|   Seq |             Name |       ra |      dec | amaj | amin |  PA | FWHM |     Sp |   Sint |    S_N |
|  5689 | G000.1663-0.4461 | 266.9397 | -29.0256 |   30 |   24 | 137 |   27 |   1.52 |   3.07 |  21.62 |
|  5690 | G000.1694+0.0197 | 266.4867 | -28.7813 |   71 |   34 |   3 |   49 |   0.79 |   5.21 |   9.20 |
|  5691 | G000.1700-0.0831 | 266.5872 | -28.8343 |   26 |   19 | 136 |   22 |   0.66 |   0.89 |   7.94 |
|  5693 | G000.1742-0.0335 | 266.5414 | -28.8049 |   43 |   28 | -34 |   34 |   0.88 |   2.84 |  10.00 |
|  5699 | G000.1811+0.0243 | 266.4891 | -28.7689 |   36 |   28 |  42 |   32 |   0.51 |   1.37 |   6.31 |
|  5701 | G000.1866+0.0816 | 266.4365 | -28.7344 |   36 |   26 |  53 |   30 |   0.91 |   2.27 |  12.31 |
|  5702 | G000.1901+0.0160 | 266.5025 | -28.7655 |   46 |   22 |  70 |   32 |   0.52 |   1.42 |   6.35 |
|  5707 | G000.2018+0.0668 | 266.4600 | -28.7291 |   39 |   25 |  65 |   31 |   0.69 |   1.81 |   9.30 |
|  5708 | G000.2030-0.5239 | 267.0375 | -29.0344 |   26 |   26 |  28 |   26 |   0.52 |   0.95 |   7.55 |
|  5709 | G000.2032+0.0523 | 266.4750 | -28.7355 |   42 |   30 | 104 |   36 |   1.33 |   4.61 |  16.76 |
|  5711 | G000.2050-0.0409 | 266.5668 | -28.7824 |   40 |   36 |  59 |   38 |   1.08 |   4.16 |  11.09 |
|  5712 | G000.2051+0.0394 | 266.4886 | -28.7405 |   23 |   19 |  95 |   21 |   0.56 |   0.66 |   7.13 |
|  5713 | G000.2066-0.0007 | 266.5285 | -28.7602 |   35 |   19 |  25 |   26 |   1.22 |   2.21 |  13.53 |
|  5715 | G000.2093-0.5163 | 267.0338 | -29.0251 |   42 |   34 |  51 |   38 |   2.52 |   9.85 |  35.75 |
|  5716 | G000.2114-0.0264 | 266.5565 | -28.7694 |   34 |   29 |  48 |   31 |   1.28 |   3.42 |  13.86 |
|  5717 | G000.2153-0.0144 | 266.5471 | -28.7598 |   43 |   25 | -15 |   32 |   1.10 |   3.14 |  12.85 |
|  5719 | G000.2168-0.4712 | 266.9941 | -28.9953 |   33 |   23 |  13 |   28 |   0.58 |   1.21 |   8.12 |
|  5720 | G000.2171-0.0486 | 266.5815 | -28.7761 |   35 |   33 |  96 |   34 |   1.01 |   3.11 |  11.67 |
|  5723 | G000.2248+0.0731 | 266.4675 | -28.7062 |   37 |   21 | 151 |   28 |   0.55 |   1.15 |   7.55 |
|  5725 | G000.2289-0.4749 | 267.0049 | -28.9869 |   57 |   41 | -20 |   48 |   0.84 |   5.32 |  11.75 |
|  5726 | G000.2300+0.0154 | 266.5268 | -28.7318 |   24 |   19 |  49 |   21 |   0.80 |   0.98 |   9.52 |
|  5727 | G000.2307-0.0396 | 266.5808 | -28.7598 |   46 |   28 | -16 |   36 |   0.81 |   2.83 |   9.56 |
|  5729 | G000.2313-0.0070 | 266.5494 | -28.7423 |   21 |   19 | 120 |   20 |   0.70 |   0.77 |   7.52 |
|  5730 | G000.2326-0.0890 | 266.6300 | -28.7839 |   50 |   33 | -25 |   41 |   0.56 |   2.52 |   7.36 |
|  5731 | G000.2336+0.0101 | 266.5341 | -28.7315 |   26 |   19 |  64 |   22 |   0.64 |   0.86 |   7.05 |
|  5734 | G000.2382-0.1938 | 266.7356 | -28.8334 |   52 |   26 |  91 |   36 |   0.62 |   2.22 |   8.89 |
|  5735 | G000.2386+0.0090 | 266.5381 | -28.7278 |   55 |   44 |   4 |   49 |   4.22 |  27.76 |  46.32 |
|  5736 | G000.2414-0.0422 | 266.5897 | -28.7521 |   31 |   19 |  84 |   24 |   0.56 |   0.90 |   6.78 |
|  5737 | G000.2431-0.4575 | 266.9962 | -28.9657 |   32 |   25 | 133 |   28 |   0.60 |   1.28 |   8.35 |
|  5738 | G000.2452-0.4428 | 266.9830 | -28.9564 |   55 |   26 |  97 |   38 |   0.73 |   2.80 |   9.61 |
|  5739 | G000.2455+0.0134 | 266.5379 | -28.7196 |   26 |   20 |  31 |   23 |   1.16 |   1.62 |  13.21 |
|  5741 | G000.2496-0.0454 | 266.5976 | -28.7466 |   46 |   32 |  51 |   38 |   0.81 |   3.22 |   9.32 |
|  5743 | G000.2557+0.0269 | 266.5308 | -28.7038 |   27 |   20 |  80 |   24 |   1.52 |   2.29 |  17.83 |
|  5745 | G000.2579+0.0182 | 266.5406 | -28.7065 |   97 |   36 | 126 |   59 |   4.64 |  44.54 |  53.61 |
|  5746 | G000.2582-0.0311 | 266.5888 | -28.7319 |   42 |   19 | 113 |   28 |   0.56 |   1.22 |   6.63 |
|  5747 | G000.2614-0.0526 | 266.6117 | -28.7403 |   31 |   19 | 101 |   24 |   0.63 |   0.99 |   6.71 |
|  5748 | G000.2649+0.0356 | 266.5278 | -28.6915 |   46 |   34 | 140 |   40 |   3.49 |  14.86 |  39.99 |
|  5749 | G000.2670-0.0845 | 266.6461 | -28.7521 |   34 |   27 |  20 |   30 |   0.51 |   1.27 |   6.71 |
|  5750 | G000.2684+0.0293 | 266.5360 | -28.6918 |   21 |   19 |  66 |   20 |   0.74 |   0.80 |   8.39 |
|  5751 | G000.2727-0.0636 | 266.6290 | -28.7363 |   56 |   44 |  12 |   50 |   1.23 |   8.23 |  14.92 |
|  5753 | G000.2766-0.4721 | 267.0302 | -28.9446 |   42 |   28 |  26 |   34 |   0.74 |   2.38 |  11.34 |
|  5755 | G000.2802-0.4820 | 267.0421 | -28.9466 |   44 |   30 |  91 |   36 |   1.91 |   6.78 |  28.64 |
|  5756 | G000.2812-0.0575 | 266.6281 | -28.7260 |   38 |   19 |  17 |   27 |   0.55 |   1.10 |   6.86 |
|  5757 | G000.2836+0.0389 | 266.5357 | -28.6738 |   26 |   26 |  88 |   26 |   1.20 |   2.20 |  15.50 |
|  5759 | G000.2888-0.0188 | 266.5949 | -28.6994 |   40 |   20 |  79 |   28 |   0.64 |   1.42 |   8.34 |
|  5761 | G000.2960+0.0438 | 266.5382 | -28.6606 |   36 |   31 | 131 |   34 |   1.61 |   4.93 |  21.58 |
|  5762 | G000.2962-0.0351 | 266.6152 | -28.7015 |   28 |   22 |  11 |   25 |   0.61 |   1.03 |   7.87 |
|  5764 | G000.3062-0.1661 | 266.7488 | -28.7610 |   40 |   20 | 103 |   28 |   0.91 |   1.98 |  13.27 |
|  5765 | G000.3069-0.1547 | 266.7382 | -28.7544 |   42 |   25 |  72 |   33 |   0.60 |   1.72 |   8.72 |
|  5767 | G000.3149-0.0989 | 266.6884 | -28.7186 |   50 |   36 |  85 |   42 |   1.23 |   5.98 |  16.73 |
|  5768 | G000.3162-0.1998 | 266.7876 | -28.7699 |   33 |   27 |  74 |   30 |   4.62 |  10.99 |  58.85 |
|  5769 | G000.3163-0.1904 | 266.7785 | -28.7649 |   30 |   24 |   0 |   27 |   1.11 |   2.15 |  14.38 |
|  5771 | G000.3173+0.0117 | 266.5822 | -28.6591 |   55 |   35 |  33 |   44 |   0.58 |   3.04 |   7.91 |
|  5772 | G000.3182-0.0737 | 266.6658 | -28.7027 |   40 |   29 |  36 |   34 |   0.80 |   2.56 |  11.53 |
|  5775 | G000.3239-0.2023 | 266.7945 | -28.7645 |   67 |   20 |  91 |   36 |   1.30 |   4.68 |  17.96 |
|  5777 | G000.3265-0.0088 | 266.6076 | -28.6619 |   40 |   40 |  35 |   40 |   0.90 |   3.93 |  12.47 |
|  5779 | G000.3279-0.1016 | 266.6988 | -28.7090 |   44 |   27 |  47 |   35 |   0.56 |   1.81 |   7.97 |
|  5780 | G000.3299-0.0727 | 266.6718 | -28.6922 |   47 |   38 |  90 |   42 |   1.58 |   7.57 |  20.92 |
|  5781 | G000.3304-0.1893 | 266.7857 | -28.7523 |   38 |   26 | 116 |   31 |   0.72 |   1.89 |  10.59 |
|  5782 | G000.3309-0.2109 | 266.8071 | -28.7630 |   31 |   28 |  47 |   29 |   0.61 |   1.44 |   8.65 |
|  5783 | G000.3322+0.0373 | 266.5660 | -28.6331 |   23 |   21 | 144 |   22 |   0.82 |   1.08 |  11.44 |
|  5784 | G000.3326+0.0603 | 266.5439 | -28.6208 |   55 |   21 |  90 |   34 |   0.90 |   2.81 |  12.55 |
|  5785 | G000.3333+0.0498 | 266.5545 | -28.6256 |   22 |   19 |  65 |   21 |   0.64 |   0.76 |   8.67 |
|  5786 | G000.3354+0.1000 | 266.5069 | -28.5978 |   39 |   26 | 159 |   32 |   0.63 |   1.76 |   9.63 |
|  5787 | G000.3360-0.0790 | 266.6815 | -28.6902 |   25 |   19 |  61 |   22 |   0.58 |   0.75 |   8.30 |
|  5788 | G000.3373-0.0135 | 266.6185 | -28.6552 |   58 |   26 |  79 |   39 |   0.51 |   2.07 |   7.23 |
|  5791 | G000.3404+0.0562 | 266.5526 | -28.6162 |   45 |   30 | 132 |   37 |   2.28 |   8.40 |  29.99 |
|  5792 | G000.3448-0.0780 | 266.6858 | -28.6822 |   31 |   31 | 110 |   31 |   0.64 |   1.63 |   8.91 |
|  5796 | G000.3550-0.0884 | 266.7020 | -28.6790 |   47 |   26 |  46 |   35 |   0.85 |   2.86 |  11.69 |
|  5798 | G000.3659-0.0833 | 266.7034 | -28.6669 |   59 |   37 |  13 |   47 |   1.30 |   7.62 |  17.31 |
|  5799 | G000.3696-0.0081 | 266.6324 | -28.6247 |   40 |   29 | 157 |   34 |   0.55 |   1.75 |   7.82 |
|  5802 | G000.3731+0.2467 | 266.3867 | -28.4892 |   45 |   37 | 105 |   41 |   0.51 |   2.33 |   8.03 |
|  5803 | G000.3756+0.0409 | 266.5883 | -28.5942 |   26 |   23 | 138 |   24 |   5.78 |   9.35 |  71.76 |
|  5807 | G000.3806+0.0571 | 266.5754 | -28.5815 |   35 |   28 | 150 |   31 |   1.98 |   5.25 |  26.25 |
|  5809 | G000.3888-0.6246 | 267.2457 | -28.9271 |   29 |   25 | 107 |   27 |   0.99 |   1.93 |  15.09 |
|  5810 | G000.3921-0.0848 | 266.7203 | -28.6453 |   53 |   37 | 121 |   44 |   0.96 |   5.06 |  14.23 |
|  5811 | G000.3928-0.0283 | 266.6658 | -28.6154 |   40 |   27 |  94 |   32 |   0.87 |   2.50 |  12.55 |
|  5812 | G000.3929+0.0156 | 266.6231 | -28.5925 |   27 |   22 |  27 |   25 |   0.57 |   0.93 |   7.53 |
|  5813 | G000.3981-0.0985 | 266.7373 | -28.6473 |   30 |   24 |  66 |   27 |   0.52 |   1.01 |   7.22 |
|  5815 | G000.4005-0.0697 | 266.7106 | -28.6303 |   44 |   37 | 134 |   40 |   0.54 |   2.41 |   7.73 |
|  5821 | G000.4031+0.0626 | 266.5834 | -28.5594 |   30 |   23 |  69 |   26 |   0.54 |   1.01 |   7.39 |
|  5822 | G000.4053-0.2142 | 266.8543 | -28.7011 |   55 |   35 |  -9 |   44 |   0.63 |   3.33 |   9.30 |
|  5823 | G000.4094-0.5032 | 267.1390 | -28.8469 |   29 |   23 | 113 |   26 |   2.71 |   4.90 |  40.18 |
|  5824 | G000.4098+0.0262 | 266.6228 | -28.5725 |   36 |   25 | 102 |   30 |   0.77 |   1.89 |  10.01 |
|  5826 | G000.4112+0.0514 | 266.5990 | -28.5583 |   71 |   36 |  98 |   51 |   3.28 |  23.09 |  44.58 |
|  5828 | G000.4159-0.5416 | 267.1804 | -28.8611 |   34 |   24 |  95 |   28 |   0.55 |   1.21 |   8.04 |
|  5829 | G000.4193+0.0362 | 266.6187 | -28.5593 |   48 |   45 |  75 |   47 |   1.06 |   6.25 |  14.52 |
|  5831 | G000.4194-0.0547 | 266.7072 | -28.6064 |   48 |   35 | 126 |   41 |   0.75 |   3.45 |  10.58 |
|  5832 | G000.4204+0.0563 | 266.5997 | -28.5479 |   44 |   20 |  51 |   29 |   0.83 |   1.96 |  11.62 |
|  5837 | G000.4372-0.0581 | 266.7210 | -28.5930 |   64 |   26 |   5 |   41 |   0.61 |   2.79 |   8.11 |
|  5840 | G000.4541+0.2483 | 266.4332 | -28.4192 |   45 |   27 | 119 |   35 |   0.61 |   2.05 |   9.26 |
|  5841 | G000.4563-0.7452 | 267.4035 | -28.9313 |   31 |   21 |  -5 |   25 |   0.60 |   1.04 |   8.50 |
|  5843 | G000.4592-0.0300 | 266.7067 | -28.5595 |   22 |   19 | 100 |   21 |   0.55 |   0.63 |   7.54 |
|  5846 | G000.4656-0.1070 | 266.7854 | -28.5940 |   38 |   23 |  70 |   30 |   0.63 |   1.52 |   8.89 |
|  5847 | G000.4674-0.0690 | 266.7495 | -28.5727 |   62 |   19 |   0 |   35 |   0.51 |   1.64 |   7.55 |
|  5848 | G000.4688+0.0253 | 266.6586 | -28.5226 |   49 |   28 | 107 |   37 |   1.02 |   3.80 |  13.12 |
|  5850 | G000.4701-0.6335 | 267.3022 | -28.8620 |   63 |   24 | -31 |   39 |   0.57 |   2.36 |   8.11 |
|  5851 | G000.4703+0.0031 | 266.6810 | -28.5329 |   21 |   19 |  70 |   20 |   0.91 |   0.98 |  10.51 |
|  5855 | G000.4766-0.0068 | 266.6944 | -28.5327 |   49 |   34 |  97 |   41 |   7.29 |  32.72 |  81.38 |
|  5856 | G000.4771+0.0041 | 266.6841 | -28.5266 |   33 |   32 | 153 |   32 |   1.91 |   5.47 |  22.07 |
|  5857 | G000.4791-0.7207 | 267.3929 | -28.8992 |   55 |   28 |  76 |   39 |   0.56 |   2.32 |   8.20 |
|  5860 | G000.4842-0.1103 | 266.7996 | -28.5797 |   38 |   29 |  92 |   33 |   0.79 |   2.35 |  11.86 |
|  5861 | G000.4845-0.7041 | 267.3798 | -28.8860 |   40 |   24 | 105 |   31 |   1.27 |   3.33 |  17.91 |
|  5862 | G000.4849+0.0068 | 266.6860 | -28.5184 |   35 |   28 |  12 |   31 |   1.00 |   2.65 |  12.63 |
|  5864 | G000.4869-0.0074 | 266.7010 | -28.5241 |   44 |   26 | 100 |   34 |   1.51 |   4.77 |  17.69 |
|  5866 | G000.4876-0.6807 | 267.3587 | -28.8713 |   30 |   28 |  92 |   28 |   1.41 |   3.11 |  20.94 |
|  5868 | G000.4890-0.0663 | 266.7596 | -28.5529 |   53 |   33 | 150 |   41 |   0.52 |   2.43 |   7.76 |
|  5870 | G000.4935+0.1723 | 266.5302 | -28.4251 |   36 |   28 | 136 |   32 |   0.82 |   2.26 |  11.74 |
|  5871 | G000.4940-0.1144 | 266.8093 | -28.5735 |   31 |   27 | 113 |   29 |   0.67 |   1.55 |   9.84 |
|  5872 | G000.4940-0.2089 | 266.9015 | -28.6225 |   54 |   28 |  66 |   39 |   0.59 |   2.44 |   8.98 |
|  5873 | G000.4942+0.0194 | 266.6793 | -28.5040 |   57 |   29 | 129 |   41 |   3.25 |  14.57 |  41.25 |
|  5875 | G000.4949-0.6646 | 267.3472 | -28.8568 |   31 |   29 |  82 |   30 |   0.62 |   1.52 |   9.49 |
|  5876 | G000.4957+0.1883 | 266.5160 | -28.4149 |   27 |   22 |  82 |   25 |   1.87 |   3.07 |  28.22 |
|  5877 | G000.4972+0.0343 | 266.6665 | -28.4936 |   51 |   21 | 110 |   33 |   1.04 |   3.00 |  13.31 |
|  5878 | G000.4996-0.1028 | 266.8014 | -28.5627 |   61 |   32 |  -9 |   44 |   0.93 |   4.96 |  13.78 |
|  5879 | G000.4997+0.0178 | 266.6841 | -28.5001 |   22 |   19 |  25 |   21 |   0.60 |   0.69 |   7.49 |
|  5882 | G000.5041+0.1404 | 266.5674 | -28.4326 |   35 |   20 |  67 |   26 |   0.55 |   1.04 |   8.67 |
|  5883 | G000.5048+0.1716 | 266.5376 | -28.4158 |   35 |   22 |  -1 |   28 |   0.84 |   1.78 |  12.07 |
|  5884 | G000.5080-0.0784 | 266.7826 | -28.5429 |   42 |   26 |  82 |   33 |   0.74 |   2.15 |  10.84 |
|  5886 | G000.5117+0.0062 | 266.7024 | -28.4959 |   26 |   19 |  36 |   22 |   0.55 |   0.73 |   7.12 |
|  5888 | G000.5136+0.1252 | 266.5879 | -28.4324 |   36 |   23 |  46 |   29 |   0.56 |   1.25 |   8.70 |
|  5889 | G000.5151-0.1057 | 266.8133 | -28.5510 |   32 |   21 |  80 |   26 |   0.55 |   1.00 |   7.48 |
|  5890 | G000.5156+0.0450 | 266.6670 | -28.4724 |   59 |   30 |  97 |   42 |   0.70 |   3.35 |   9.79 |
|  5891 | G000.5169-0.6569 | 267.3526 | -28.8339 |   30 |   26 |  81 |   28 |   0.99 |   2.14 |  14.93 |
|  5893 | G000.5184-0.0046 | 266.7169 | -28.4957 |   53 |   28 |  30 |   38 |   0.91 |   3.63 |  11.67 |
|  5894 | G000.5184-0.6127 | 267.3102 | -28.8099 |   22 |   19 |  68 |   21 |   0.51 |   0.59 |   6.91 |
|  5898 | G000.5252+0.1816 | 266.5399 | -28.3932 |   34 |   29 |  98 |   31 |   2.76 |   7.32 |  41.45 |
|  5900 | G000.5266+0.1942 | 266.5286 | -28.3855 |   33 |   19 |  92 |   25 |   0.61 |   1.05 |   8.72 |
|  5901 | G000.5266-0.6508 | 267.3523 | -28.8225 |   26 |   19 | -14 |   22 |   0.54 |   0.72 |   7.58 |
|  5902 | G000.5281+0.1272 | 266.5945 | -28.4190 |   34 |   25 |  94 |   29 |   1.01 |   2.33 |  14.93 |
|  5904 | G000.5339-0.6440 | 267.3499 | -28.8127 |   39 |   28 |  11 |   33 |   1.70 |   5.01 |  24.79 |
|  5905 | G000.5351-0.6329 | 267.3397 | -28.8060 |   28 |   23 | -16 |   26 |   0.54 |   0.96 |   7.87 |
|  5906 | G000.5368-0.0648 | 266.7863 | -28.5112 |   30 |   19 |  -1 |   24 |   0.63 |   0.96 |   7.86 |
|  5907 | G000.5393-0.8594 | 267.5642 | -28.9187 |   26 |   19 |  99 |   22 |   0.91 |   1.20 |   8.90 |
|  5910 | G000.5413-0.0021 | 266.7281 | -28.4749 |   55 |   30 | 136 |   41 |   1.87 |   8.43 |  23.77 |
|  5912 | G000.5458-0.8671 | 267.5755 | -28.9171 |   49 |   28 |  84 |   37 |   3.80 |  14.26 |  35.09 |
|  5913 | G000.5464-0.8521 | 267.5612 | -28.9088 |   30 |   21 | 108 |   25 |  20.20 |  34.73 | 166.93 |
|  5915 | G000.5495-0.3868 | 267.1076 | -28.6669 |   29 |   27 | 105 |   28 |   0.92 |   1.95 |  13.92 |
|  5917 | G000.5511-0.8762 | 267.5876 | -28.9172 |   25 |   19 |  45 |   22 |   0.83 |   1.06 |   9.95 |
|  5918 | G000.5525-0.0675 | 266.7982 | -28.4992 |   59 |   40 |  -1 |   48 |   0.88 |   5.60 |  10.95 |
|  5919 | G000.5540-0.8925 | 267.6052 | -28.9231 |   50 |   19 |  88 |   31 |   1.10 |   2.80 |  15.03 |
|  5921 | G000.5542-0.8409 | 267.5548 | -28.8965 |   38 |   26 |  90 |   31 |   1.10 |   2.91 |  12.28 |
|  5922 | G000.5549-0.0205 | 266.7538 | -28.4728 |   22 |   20 |  68 |   21 |   0.90 |   1.08 |  11.30 |
|  5923 | G000.5568-0.0289 | 266.7632 | -28.4755 |   41 |   25 | 102 |   32 |   1.46 |   4.04 |  16.49 |
|  5925 | G000.5580+0.0365 | 266.7003 | -28.4405 |   50 |   27 |  66 |   37 |   0.71 |   2.55 |   9.22 |
|  5927 | G000.5622-0.0381 | 266.7753 | -28.4757 |   32 |   19 | 119 |   25 |   0.53 |   0.89 |   6.06 |
|  5928 | G000.5627-0.1246 | 266.8599 | -28.5200 |   75 |   29 |  34 |   46 |   0.60 |   3.49 |   8.76 |
|  5930 | G000.5643-0.8834 | 267.6023 | -28.9095 |   32 |   20 |   0 |   25 |   1.03 |   1.81 |  14.62 |
|  5931 | G000.5652+0.0229 | 266.7177 | -28.4415 |   74 |   32 |  81 |   49 |   1.10 |   7.22 |  14.01 |
|  5932 | G000.5688-0.0236 | 266.7651 | -28.4625 |   48 |   20 |  76 |   31 |   0.95 |   2.43 |  10.11 |
|  5935 | G000.5777-0.1232 | 266.8673 | -28.5065 |   42 |   32 |  88 |   37 |   0.60 |   2.20 |   8.38 |
|  5938 | G000.5803-0.0276 | 266.7758 | -28.4548 |   40 |   24 | -12 |   31 |   1.06 |   2.73 |  11.92 |
|  5942 | G000.5852+0.0103 | 266.7419 | -28.4309 |   60 |   22 |  66 |   36 |   0.81 |   2.82 |   9.17 |
|  5944 | G000.5874-0.0189 | 266.7715 | -28.4441 |   27 |   19 |  79 |   23 |   0.90 |   1.25 |  10.00 |
|  5945 | G000.5926-0.1092 | 266.8624 | -28.4865 |   52 |   24 |  88 |   35 |   0.68 |   2.29 |   9.14 |
|  5946 | G000.5947-0.8702 | 267.6072 | -28.8767 |   34 |   27 |  16 |   30 |   1.53 |   3.85 |  24.82 |
|  5949 | G000.5981-0.0297 | 266.7883 | -28.4406 |   65 |   38 |  17 |   50 |   1.82 |  12.22 |  17.68 |
|  5950 | G000.5988-0.8156 | 267.5560 | -28.8451 |   38 |   32 | 127 |   35 |   0.56 |   1.85 |   8.95 |
|  5952 | G000.6019-0.0525 | 266.8127 | -28.4491 |   26 |   19 |  57 |   22 |   1.48 |   1.96 |  14.49 |
|  5953 | G000.6029-0.0373 | 266.7985 | -28.4404 |   23 |   20 |  24 |   22 |   1.21 |   1.53 |  11.60 |
|  5954 | G000.6033+0.0025 | 266.7601 | -28.4194 |   24 |   21 |  37 |   23 |   1.79 |   2.46 |  17.82 |
|  5956 | G000.6058-0.8742 | 267.6176 | -28.8693 |   31 |   31 | -38 |   31 |   0.62 |   1.63 |   9.70 |
|  5960 | G000.6099-0.0592 | 266.8240 | -28.4458 |   40 |   19 | 109 |   28 |   0.64 |   1.33 |   5.86 |
|  5962 | G000.6147-0.0830 | 266.8499 | -28.4540 |   38 |   31 |  22 |   34 |   1.29 |   4.11 |  14.10 |
|  5963 | G000.6152-0.0677 | 266.8354 | -28.4456 |   41 |   21 | 121 |   29 |   0.65 |   1.52 |   5.78 |
|  5964 | G000.6163+0.0322 | 266.7389 | -28.3929 |   37 |   32 | 144 |   34 |   0.70 |   2.20 |   6.84 |
|  5965 | G000.6183+0.0113 | 266.7603 | -28.4021 |   27 |   19 | 110 |   23 |   0.74 |   1.03 |   8.37 |
|  5967 | G000.6192-0.0562 | 266.8265 | -28.4363 |   31 |   19 |  -1 |   24 |   2.44 |   3.97 |  21.53 |
|  5968 | G000.6195-0.1022 | 266.8714 | -28.4598 |   24 |   19 |  84 |   22 |   0.65 |   0.82 |   6.82 |
|  5969 | G000.6221-0.5423 | 267.3022 | -28.6848 |   33 |   25 | 136 |   29 |   0.83 |   1.86 |  13.44 |
|  5970 | G000.6226-0.0875 | 266.8590 | -28.4496 |   23 |   19 |  36 |   21 |   0.64 |   0.75 |   6.33 |
|  5971 | G000.6237-0.8469 | 267.6014 | -28.8398 |   41 |   24 |  86 |   31 |   1.18 |   3.15 |  18.72 |
|  5972 | G000.6255-0.0956 | 266.8686 | -28.4514 |   38 |   25 | 102 |   31 |   2.75 |   7.01 |  29.50 |
|  5973 | G000.6296-0.0625 | 266.8388 | -28.4307 |   57 |   36 | 108 |   45 |   5.09 |  28.53 |  34.86 |
|  5974 | G000.6308+0.6045 | 266.1928 | -28.0826 |   38 |   26 |  46 |   31 |   1.26 |   3.32 |  20.37 |
|  5977 | G000.6353+0.0334 | 266.7489 | -28.3761 |   53 |   29 | 112 |   39 |   1.11 |   4.61 |  11.55 |
|  5979 | G000.6371+0.0564 | 266.7277 | -28.3626 |   37 |   23 |  60 |   29 |   0.69 |   1.60 |   7.68 |
|  5981 | G000.6386-0.1031 | 266.8836 | -28.4439 |   47 |   19 | 155 |   30 |   0.79 |   1.93 |   8.24 |
|  5982 | G000.6412-0.0582 | 266.8414 | -28.4185 |   26 |   19 | 107 |   22 |   2.34 |   3.15 |  13.95 |
|  5984 | G000.6452+0.0302 | 266.7578 | -28.3693 |   42 |   34 | 112 |   38 |   2.22 |   8.63 |  23.41 |
|  5985 | G000.6463+0.0445 | 266.7446 | -28.3609 |   34 |   34 |  82 |   34 |   0.85 |   2.69 |   9.87 |
|  5987 | G000.6481-0.0511 | 266.8386 | -28.4089 |   36 |   20 | 107 |   27 |   8.19 |  15.94 |  34.92 |
|  5989 | G000.6494+0.0693 | 266.7223 | -28.3454 |   37 |   26 |  54 |   31 |   0.55 |   1.46 |   7.21 |
|  5990 | G000.6548-0.0406 | 266.8324 | -28.3978 |   46 |   23 | 100 |   32 |  31.46 |  89.30 |  91.98 |
|  5991 | G000.6556-0.0312 | 266.8237 | -28.3923 |   23 |   19 | 133 |   21 |   5.32 |   6.26 |  13.45 |
|  5993 | G000.6569-0.1570 | 266.9468 | -28.4562 |   39 |   31 |  -5 |   35 |   0.55 |   1.78 |   8.06 |
|  5994 | G000.6578+0.0444 | 266.7514 | -28.3512 |   49 |   25 | 118 |   35 |   0.69 |   2.31 |   7.48 |
|  5995 | G000.6584-0.1433 | 266.9343 | -28.4478 |   50 |   47 |  31 |   48 |   1.10 |   6.94 |  14.81 |
|  5996 | G000.6645-0.0250 | 266.8229 | -28.3814 |   32 |   21 | -25 |   26 |  24.67 |  44.12 |  55.66 |
|  5997 | G000.6652-0.0335 | 266.8316 | -28.3852 |   28 |   27 | 100 |   28 | 113.75 | 236.62 | 166.34 |
|  5998 | G000.6658-0.1127 | 266.9089 | -28.4256 |   50 |   24 | 148 |   35 |   0.70 |   2.33 |   9.03 |
|  5999 | G000.6672-0.1445 | 266.9407 | -28.4409 |   71 |   20 | 108 |   37 |   0.56 |   2.15 |   7.72 |
|  6000 | G000.6684+0.0399 | 266.7621 | -28.3444 |   45 |   36 |  57 |   40 |   1.14 |   5.01 |  12.29 |
|  6001 | G000.6710-0.0948 | 266.8945 | -28.4119 |   51 |   32 | 119 |   40 |   1.85 |   8.13 |  21.23 |
|  6003 | G000.6725-0.1843 | 266.9826 | -28.4570 |   39 |   23 |  68 |   30 |   0.51 |   1.22 |   7.34 |
|  6004 | G000.6732+0.0251 | 266.7793 | -28.3480 |   32 |   19 |  73 |   25 |   1.03 |   1.75 |  10.52 |
|  6005 | G000.6755-0.0192 | 266.8237 | -28.3690 |   36 |   22 |   5 |   28 |  13.46 |  28.62 |  22.93 |
|  6006 | G000.6769-0.0268 | 266.8319 | -28.3717 |   26 |   20 | -14 |   23 | 134.79 | 196.38 | 158.27 |
|  6008 | G000.6774-0.1385 | 266.9409 | -28.4291 |   41 |   27 | 129 |   33 |   0.90 |   2.71 |  12.59 |
|  6009 | G000.6783-0.1686 | 266.9708 | -28.4439 |   43 |   36 |   8 |   39 |   0.70 |   2.91 |  10.40 |
|  6012 | G000.6835-0.0909 | 266.8982 | -28.3992 |   30 |   23 | 128 |   26 |   0.56 |   1.04 |   6.83 |
|  6013 | G000.6838-0.1101 | 266.9170 | -28.4089 |   53 |   33 | 159 |   42 |   1.15 |   5.50 |  15.00 |
|  6014 | G000.6840-0.1259 | 266.9325 | -28.4170 |   42 |   37 |  76 |   39 |   1.11 |   4.58 |  14.86 |
|  6016 | G000.6927-0.0963 | 266.9088 | -28.3942 |   55 |   22 |  38 |   35 |   0.86 |   2.81 |  10.36 |
|  6018 | G000.6936-0.0275 | 266.8424 | -28.3578 |   45 |   35 |  74 |   40 |   7.62 |  32.96 |  47.12 |
|  6019 | G000.6949-0.0181 | 266.8341 | -28.3518 |   30 |   19 |  90 |   24 |   1.77 |   2.72 |  11.70 |
|  6021 | G000.6999-0.0324 | 266.8509 | -28.3550 |   21 |   19 |  26 |   20 |   1.66 |   1.82 |  11.45 |
|  6022 | G000.7063-0.1816 | 266.9998 | -28.4267 |   50 |   34 |  11 |   41 |   0.64 |   3.01 |  10.16 |
