|   Seq |             Name |       ra |      dec | amaj | amin |  PA | FWHM |   Sp |  Sint |   S_N | nYSOs | nMIPS | nSIMBAD | nSF |
|   128 | G305.2501-0.0273 | 197.9375 | -62.8077 |   33 |   19 |  16 |   25 | 0.63 |  1.08 |  7.53 |     0 |     0 |       0 |   0 |
|   130 | G305.2581+0.3275 | 197.8944 | -62.4533 |   55 |   19 |  83 |   32 | 0.77 |   2.2 |  8.39 |     0 |     0 |       0 |   0 |
|   131 | G305.2608+0.3083 | 197.9034 | -62.4723 |   56 |   30 |  54 |   41 | 0.71 |  3.22 |  8.24 |     0 |     0 |       0 |   0 |
|   133 | G305.2632-0.0168 | 197.9644 | -62.7961 |   38 |   24 |  82 |   30 | 1.34 |  3.28 | 15.66 |     0 |     0 |       0 |   0 |
|   135 | G305.2711+0.2447 | 197.9366 | -62.5348 |   22 |   22 | -25 |   22 | 0.64 |  0.84 |  7.22 |     0 |     0 |       0 |   0 |
|   136 | G305.2719-0.0309 | 197.9857 | -62.8096 |   34 |   19 |  66 |   26 | 0.57 |  1.01 |  5.47 |     0 |     0 |       0 |   0 |
|   137 | G305.2725+0.2959 | 197.9307 | -62.4837 |   39 |   23 |  26 |   30 | 1.47 |  3.64 | 16.97 |     0 |     0 |       0 |   0 |
|   138 | G305.2729-0.0179 | 197.9857 | -62.7965 |   36 |   19 | 143 |   26 | 0.58 |  1.06 |  5.18 |     0 |     0 |       0 |   0 |
|   143 | G305.3187+0.3130 | 198.0276 |  -62.463 |   30 |   28 |  66 |   29 | 0.51 |  1.16 |  6.03 |     0 |     0 |       0 |   0 |
|   147 | G305.3492+0.2039 | 198.1125 | -62.5692 |   25 |   19 | 109 |   22 | 2.49 |  3.21 |  20.9 |     0 |     0 |       0 |   0 |
|   149 | G305.3570+0.2033 | 198.1294 | -62.5692 |   35 |   28 |  67 |   32 | 7.61 | 20.53 | 57.06 |     0 |     0 |       0 |   0 |
|   157 | G305.3834+0.2565 |  198.177 | -62.5141 |   30 |   22 | 111 |   26 | 0.74 |  1.32 |  7.38 |     0 |     0 |       0 |   0 |
|   159 | G305.3921+0.2655 | 198.1943 | -62.5044 |   29 |   22 |   4 |   25 | 0.51 |  0.88 |  5.47 |     0 |     0 |       0 |   0 |
|   160 | G305.4126+0.2061 | 198.2493 | -62.5619 |   22 |   19 | 171 |   20 | 0.57 |  0.63 |  5.46 |     0 |     0 |       0 |   0 |
|   163 | G305.4417-0.2347 | 198.3942 | -62.9986 |   34 |   27 |  46 |   30 | 0.65 |  1.61 |  6.99 |     0 |     0 |       0 |   0 |
|   167 | G305.5114+0.3509 | 198.4357 | -62.4092 |   40 |   22 |  41 |   30 |  0.6 |  1.43 |  6.62 |     0 |     0 |       0 |   0 |
|   168 | G305.5126+0.3339 | 198.4415 |  -62.426 |   25 |   22 | -10 |   23 | 0.62 |  0.91 |  6.52 |     0 |     0 |       0 |   0 |
|   171 | G305.5215-0.0176 | 198.5273 | -62.7753 |   34 |   23 |   5 |   28 | 0.74 |  1.58 |   8.1 |     0 |     0 |       0 |   0 |
|   172 | G305.5226-0.0330 | 198.5327 | -62.7906 |   26 |   25 |  96 |   25 | 1.08 |  1.88 | 11.18 |     0 |     0 |       0 |   0 |
|   175 | G305.5361-0.0195 | 198.5596 |  -62.776 |   24 |   24 | 155 |   24 | 0.69 |  1.07 |  7.09 |     0 |     0 |       0 |   0 |
|   177 | G305.5457-0.0148 | 198.5796 | -62.7704 |   32 |   19 |  97 |   25 | 0.54 |   0.9 |   5.8 |     0 |     0 |       0 |   0 |
|   178 | G305.5476-0.0559 | 198.5917 | -62.8113 |   31 |   23 | 104 |   26 | 0.81 |  1.53 |  8.57 |     0 |     0 |       0 |   0 |
|   182 | G305.5608+0.0226 |  198.605 | -62.7319 |   28 |   22 |  18 |   25 | 0.76 |  1.26 |  8.06 |     0 |     0 |       0 |   0 |
|   185 | G305.5753-0.2259 | 198.6856 | -62.9781 |   27 |   23 |  30 |   25 | 0.52 |  0.88 |  5.28 |     0 |     0 |       0 |   0 |
|   186 | G305.5812+0.0377 | 198.6465 |  -62.715 |   56 |   19 |  91 |   33 | 0.51 |  1.46 |  5.12 |     0 |     0 |       0 |   0 |
|   187 | G305.5890+0.4609 | 198.5814 | -62.2928 |   39 |   28 |  98 |   33 | 0.64 |  1.88 |  6.54 |     0 |     0 |       0 |   0 |
|   189 | G305.6066+0.0164 | 198.7059 |  -62.734 |   52 |   25 |  42 |   36 | 0.87 |  3.04 |  9.28 |     0 |     0 |       0 |   0 |
|   191 | G305.6308+0.5045 | 198.6627 | -62.2456 |   36 |   21 |  47 |   27 | 0.66 |  1.33 |  6.51 |     0 |     0 |       0 |   0 |
|   195 | G305.7764-0.2489 | 199.1311 | -62.9821 |   24 |   24 |  88 |   24 | 0.92 |  1.45 | 10.37 |     0 |     0 |       0 |   0 |
|   203 | G305.8941+0.0116 | 199.3313 | -62.7113 |   23 |   19 | 115 |   21 | 0.67 |  0.81 |  6.82 |     0 |     0 |       0 |   0 |
|   208 | G306.1165+0.1398 | 199.7837 | -62.5606 |   36 |   28 |  41 |   32 |  0.6 |  1.63 |  6.81 |     0 |     0 |       0 |   0 |
|   219 | G307.6099-0.2937 | 203.1342 | -62.7916 |   25 |   21 |  56 |   23 | 0.73 |  1.06 |  6.95 |     0 |     0 |       0 |   0 |
|   221 | G307.6252-0.2633 | 203.1566 | -62.7592 |   36 |   26 | 124 |   30 | 0.96 |  2.41 |   8.0 |     0 |     0 |       0 |   0 |
|   222 | G307.6281-0.3145 | 203.1808 | -62.8093 |   42 |   25 |  67 |   32 | 0.72 |  2.05 |  6.72 |     0 |     0 |       0 |   0 |
|   231 | G308.0753-0.4115 | 204.1815 | -62.8302 |   32 |   25 |  40 |   28 | 1.28 |  2.81 | 11.09 |     0 |     0 |       0 |   0 |
|   234 | G308.0930-0.4146 | 204.2207 | -62.8302 |   28 |   23 |  90 |   26 | 0.92 |  1.63 |  8.56 |     0 |     0 |       0 |   0 |
|   239 | G308.6720+0.5392 | 205.0729 |  -61.787 |   23 |   23 |  88 |   23 | 0.67 |  0.99 |  6.46 |     0 |     0 |       0 |   0 |
|   242 | G308.7443+0.5324 | 205.2256 | -61.7799 |   39 |   22 |   5 |   29 | 0.77 |  1.75 |  6.82 |     0 |     0 |       0 |   0 |
|   245 | G308.9083+0.1148 | 205.7407 | -62.1577 |   22 |   22 | 142 |   22 | 0.53 |   0.7 |  5.12 |     0 |     0 |       0 |   0 |
|   249 | G309.1173-0.2042 | 206.3201 | -62.4277 |   34 |   31 |  61 |   32 | 0.72 |  2.06 |   7.3 |     0 |     0 |       0 |   0 |
|   268 | G309.8792+0.3941 | 207.6299 | -61.6782 |   24 |   19 |  34 |   21 | 0.64 |  0.79 |  5.22 |     0 |     0 |       0 |   0 |
|   273 | G309.9162+0.4925 | 207.6588 |  -61.574 |   21 |   19 |  79 |   20 | 0.69 |  0.76 |  5.44 |     0 |     0 |       0 |   0 |
|   275 | G309.9336+0.3968 | 207.7404 | -61.6632 |   29 |   19 |  58 |   24 | 0.66 |   1.0 |  5.58 |     0 |     0 |       0 |   0 |
|   281 | G310.0894-0.2837 |  208.401 | -62.2885 |   27 |   20 |  86 |   23 | 0.55 |  0.78 |  5.03 |     0 |     0 |       0 |   0 |
|   287 | G310.5143-0.2169 | 209.2493 | -62.1197 |   30 |   19 |  92 |   24 | 0.72 |  1.11 |  6.04 |     0 |     0 |       0 |   0 |
|   292 | G310.8798+0.0046 | 209.8805 |  -61.812 |   27 |   24 |  90 |   25 | 2.26 |  3.94 | 19.35 |     0 |     0 |       0 |   0 |
|   293 | G310.8884+0.0051 | 209.8978 | -61.8093 |   21 |   19 |  40 |   20 | 0.75 |  0.81 |  6.53 |     0 |     0 |       0 |   0 |
|   301 | G311.2023+0.7226 | 210.1373 | -61.0346 |   23 |   19 | 134 |   21 | 0.57 |  0.68 |  5.41 |     0 |     0 |       0 |   0 |
|   304 | G311.3860+0.6491 | 210.5435 | -61.0563 |   33 |   25 |  72 |   29 | 0.73 |  1.65 |  6.31 |     0 |     0 |       0 |   0 |
|   308 | G311.4659+0.3724 | 210.8594 | -61.3008 |   34 |   19 |  52 |   25 | 0.86 |   1.5 |  7.82 |     0 |     0 |       0 |   0 |
|   309 | G311.4806+0.3612 | 210.8952 | -61.3075 |   34 |   20 |  78 |   26 | 0.89 |  1.63 |  7.57 |     0 |     0 |       0 |   0 |
|   310 | G311.4903+0.4192 | 210.8814 | -61.2491 |   36 |   22 | 116 |   28 | 0.73 |  1.57 |  6.08 |     0 |     0 |       0 |   0 |
|   316 | G311.5926-0.4924 | 211.6279 | -62.0953 |   21 |   20 |  22 |   21 | 0.67 |  0.78 |  5.05 |     0 |     0 |       0 |   0 |
|   317 | G311.6234+0.2979 | 211.2178 | -61.3285 |   29 |   19 | 137 |   23 | 0.82 |  1.21 |  5.63 |     0 |     0 |       0 |   0 |
|   326 | G311.9244+0.2237 |  211.863 | -61.3139 |   31 |   24 |  78 |   28 | 1.01 |  2.09 |  8.65 |     0 |     0 |       0 |   0 |
|   328 | G311.9343+0.2279 | 211.8801 |  -61.307 |   27 |   27 |  32 |   27 | 0.67 |  1.32 |  5.39 |     0 |     0 |       0 |   0 |
|   331 | G312.0402+0.0825 | 212.1801 | -61.4152 |   26 |   22 |   8 |   24 |  0.8 |  1.22 |  6.58 |     0 |     0 |       0 |   0 |
|   334 | G312.0913+0.0746 |  212.287 | -61.4076 |   29 |   25 |  -8 |   27 | 1.76 |  3.42 | 15.44 |     0 |     0 |       0 |   0 |
|   346 | G312.5455-0.2809 | 213.4207 |  -61.608 |   40 |   23 |  50 |   30 | 1.05 |  2.63 |  9.31 |     0 |     0 |       0 |   0 |
|   347 | G312.5882-0.5026 | 213.6533 | -61.8051 |   26 |   22 | 103 |   24 | 0.79 |  1.21 |  6.76 |     0 |     0 |       0 |   0 |
|   353 | G313.2888-0.3338 | 214.9314 | -61.4176 |   28 |   19 |  70 |   23 | 0.64 |  0.92 |  6.11 |     0 |     0 |       0 |   0 |
|   354 | G313.3146-0.4626 | 215.0727 | -61.5302 |   27 |   23 | 108 |   25 | 0.62 |  1.04 |  5.83 |     0 |     0 |       0 |   0 |
|   360 | G313.6945+0.1019 | 215.4173 | -60.8705 |   27 |   19 | 135 |   23 | 0.57 |  0.79 |  5.47 |     0 |     0 |       0 |   0 |
|   362 | G313.7108-0.1754 | 215.6452 | -61.1253 |   41 |   21 |  65 |   29 | 0.56 |  1.29 |  5.28 |     0 |     0 |       0 |   0 |
|   363 | G313.7427+0.1109 | 215.5041 | -60.8455 |   36 |   22 | 117 |   28 |  0.6 |  1.31 |  5.49 |     0 |     0 |       0 |   0 |
|   371 | G314.2156+0.2997 |  216.275 | -60.5038 |   32 |   19 |  77 |   25 | 0.58 |  0.99 |  5.18 |     0 |     0 |       0 |   0 |
|   372 | G314.2181+0.2522 | 216.3139 | -60.5474 |   26 |   21 |  76 |   24 | 0.92 |  1.38 |  7.55 |     0 |     0 |       0 |   0 |
|   373 | G314.2189+0.2607 | 216.3093 | -60.5391 |   31 |   21 |  93 |   26 | 1.53 |  2.74 | 11.85 |     0 |     0 |       0 |   0 |
|   375 | G314.2339+0.3297 | 216.2882 | -60.4693 |   23 |   23 | -78 |   23 | 0.75 |  1.06 |  6.14 |     0 |     0 |       0 |   0 |
|   377 | G314.2409+0.3647 | 216.2763 | -60.4341 |   38 |   19 |  12 |   27 | 0.67 |  1.33 |  6.09 |     0 |     0 |       0 |   0 |
|   378 | G314.2565+0.0989 | 216.4982 |  -60.677 |   31 |   22 |  76 |   26 | 0.58 |   1.1 |  5.25 |     0 |     0 |       0 |   0 |
|   379 | G314.2589+0.4137 | 216.2754 | -60.3819 |   29 |   27 | 158 |   28 | 0.63 |  1.31 |  5.28 |     0 |     0 |       0 |   0 |
|   380 | G314.2614+0.4043 | 216.2868 | -60.3898 |   25 |   19 |  54 |   22 | 0.56 |  0.73 |  5.17 |     0 |     0 |       0 |   0 |
|   383 | G314.2753+0.0976 | 216.5349 | -60.6715 |   34 |   24 | 115 |   29 | 1.25 |  2.79 | 11.36 |     0 |     0 |       0 |   0 |
|   384 | G314.3107+0.1164 | 216.5887 | -60.6413 |   32 |   22 |  95 |   27 | 0.79 |  1.55 |  7.03 |     0 |     0 |       0 |   0 |
|   390 | G315.3280-0.2312 | 218.7764 | -60.5836 |   26 |   19 |  85 |   22 | 0.76 |   1.0 |   5.7 |     0 |     0 |       0 |   0 |
|   404 | G316.5318+0.1016 | 220.7237 | -59.7943 |   23 |   22 | 101 |   23 | 0.54 |  0.76 |  6.07 |     0 |     0 |       0 |   0 |
|   417 | G316.7544-0.0128 | 221.2207 | -59.8049 |   28 |   19 |  61 |   23 | 0.66 |  0.93 |  6.88 |     0 |     0 |       0 |   0 |
|   418 | G316.7559-0.0585 | 221.2618 | -59.8456 |   30 |   19 | 101 |   24 | 0.55 |  0.86 |   5.9 |     0 |     0 |       0 |   0 |
|   421 | G316.7675-0.0244 |  221.254 | -59.8098 |   47 |   36 |  63 |   41 | 3.92 | 17.88 | 38.58 |     0 |     0 |       0 |   0 |
|   423 | G316.7784-0.0308 | 221.2791 |  -59.811 |   29 |   19 |  51 |   23 | 1.02 |  1.52 | 10.82 |     0 |     0 |       0 |   0 |
|   425 | G316.7884-0.0293 | 221.2959 | -59.8054 |   22 |   19 |  91 |   20 | 0.57 |  0.65 |  5.68 |     0 |     0 |       0 |   0 |
|   426 | G316.7947-0.0481 | 221.3231 | -59.8197 |   20 |   19 | 160 |   20 | 1.01 |  1.05 |   9.2 |     0 |     0 |       0 |   0 |
|   429 | G316.8133-0.0672 | 221.3726 | -59.8291 |   30 |   20 |   3 |   25 | 1.18 |  1.94 | 10.81 |     0 |     0 |       0 |   0 |
|   430 | G316.8215-0.0587 | 221.3803 | -59.8179 |   31 |   21 |  65 |   25 | 2.15 |  3.78 | 21.99 |     0 |     0 |       0 |   0 |
|   432 | G316.9398+0.3031 | 221.2885 | -59.4402 |   42 |   31 | 130 |   36 | 0.94 |  3.29 |  8.87 |     0 |     0 |       0 |   0 |
|   434 | G317.0076+0.0471 | 221.6246 | -59.6429 |   24 |   19 |  93 |   21 | 0.61 |  0.74 |  5.75 |     0 |     0 |       0 |   0 |
|   435 | G317.0277+0.0177 | 221.6855 | -59.6608 |   23 |   19 | 113 |   21 | 0.55 |  0.65 |  5.39 |     0 |     0 |       0 |   0 |
|   436 | G317.0281+0.3621 | 221.3964 | -59.3492 |   28 |   19 |  65 |   23 | 1.11 |  1.61 |  9.68 |     0 |     0 |       0 |   0 |
|   439 | G317.2870+0.1934 | 221.9974 | -59.3904 |   36 |   26 |  25 |   31 | 0.69 |  1.76 |  6.22 |     0 |     0 |       0 |   0 |
|   440 | G317.3398+0.1054 |  222.166 | -59.4468 |   41 |   31 | 107 |   35 |  0.7 |  2.38 |  6.59 |     0 |     0 |       0 |   0 |
|   441 | G317.3645+0.1283 | 222.1902 | -59.4154 |   32 |   32 | 147 |   32 | 0.74 |  1.99 |  6.22 |     0 |     0 |       0 |   0 |
|   442 | G317.3887+0.1195 | 222.2405 | -59.4127 |   28 |   19 |  42 |   23 |  0.7 |  1.02 |   5.6 |     0 |     0 |       0 |   0 |
|   450 | G317.4741-0.5849 | 223.0094 |  -60.007 |   26 |   23 |  42 |   25 | 0.76 |  1.24 |  9.58 |     0 |     0 |       0 |   0 |
|   452 | G317.5358-0.3895 | 222.9456 | -59.8046 |   25 |   19 |  24 |   22 | 0.62 |   0.8 |  7.61 |     0 |     0 |       0 |   0 |
|   466 | G317.8674-0.3089 | 223.4607 | -59.5835 |   23 |   19 |  92 |   21 | 0.82 |  0.96 |  9.89 |     0 |     0 |       0 |   0 |
|   468 | G317.8681+0.1521 | 223.0544 | -59.1715 |   29 |   19 |  91 |   24 | 0.64 |  0.97 |  8.26 |     0 |     0 |       0 |   0 |
|   480 | G318.7208-0.7566 |  225.364 | -59.5822 |   37 |   19 | 113 |   27 | 0.75 |  1.43 |  5.99 |     0 |     0 |       0 |   0 |
|   496 | G319.4513-0.0228 | 225.9216 | -58.5872 |   22 |   19 |  86 |   20 | 0.89 |  0.99 |  6.71 |     0 |     0 |       0 |   0 |
|   497 | G319.7904-0.4596 | 226.9034 | -58.8007 |   28 |   20 | 122 |   23 | 0.62 |  0.93 |  6.45 |     0 |     0 |       0 |   0 |
|   498 | G319.8307+0.7918 | 225.8021 | -57.6908 |   56 |   23 |   9 |   36 | 0.85 |  2.95 |   8.9 |     0 |     0 |       0 |   0 |
|   501 | G319.8623+0.7840 |  225.861 | -57.6823 |   36 |   22 |  47 |   28 | 0.64 |  1.38 |  6.77 |     0 |     0 |       0 |   0 |
|   503 | G319.8990+0.7906 |  225.915 | -57.6588 |   53 |   39 | -11 |   45 | 0.92 |  5.12 | 10.58 |     0 |     0 |       0 |   0 |
|   510 | G320.1406-0.4104 | 227.4388 | -58.5825 |   24 |   19 |  86 |   22 | 0.52 |  0.65 |  6.84 |     0 |     0 |       0 |   0 |
|   512 | G320.1537+0.7879 | 226.3322 | -57.5368 |   37 |   22 |  74 |   28 | 0.89 |  1.93 | 12.13 |     0 |     0 |       0 |   0 |
|   513 | G320.1573+0.8229 | 226.3061 | -57.5045 |   44 |   25 | 124 |   33 | 1.06 |  3.14 | 14.04 |     0 |     0 |       0 |   0 |
|   516 | G320.1683+0.8242 | 226.3227 |  -57.498 |   47 |   41 |  92 |   44 |  2.9 | 15.26 | 37.48 |     0 |     0 |       0 |   0 |
|   517 | G320.1756+0.8155 | 226.3425 |  -57.502 |   50 |   20 |  -6 |   31 | 1.04 |  2.72 | 14.11 |     0 |     0 |       0 |   0 |
|   518 | G320.1758+0.8306 |  226.329 | -57.4887 |   25 |   19 | 148 |   22 | 0.56 |  0.73 |  7.65 |     0 |     0 |       0 |   0 |
|   520 | G320.1873+0.7909 |  226.384 | -57.5177 |   53 |   20 |  89 |   32 |  0.6 |   1.7 |  7.69 |     0 |     0 |       0 |   0 |
|   523 | G320.2018+0.8588 | 226.3453 | -57.4514 |   33 |   26 | 120 |   29 | 1.32 |  3.02 | 18.52 |     0 |     0 |       0 |   0 |
|   526 | G320.2298-0.1653 | 227.3496 | -58.3259 |   30 |   25 |  58 |   27 | 0.63 |  1.25 |  8.52 |     0 |     0 |       0 |   0 |
|   531 | G320.2396-0.1336 | 227.3354 | -58.2935 |   35 |   27 | -20 |   31 | 0.59 |  1.52 |  7.59 |     0 |     0 |       0 |   0 |
|   534 | G320.2456-0.2953 | 227.5009 |   -58.43 |   27 |   24 |  72 |   25 | 2.61 |  4.56 |  35.1 |     0 |     0 |       0 |   0 |
|   535 | G320.2469+0.4048 | 226.8379 | -57.8238 |   35 |   30 |  67 |   32 | 3.52 |  10.0 |  43.1 |     0 |     0 |       0 |   0 |
|   539 | G320.2512-0.1894 | 227.4079 | -58.3359 |   26 |   26 |  34 |   26 | 0.82 |   1.5 | 10.45 |     0 |     0 |       0 |   0 |
|   543 | G320.2715+0.2920 | 226.9836 | -57.9093 |   33 |   21 | -16 |   26 | 0.62 |  1.15 |   8.6 |     0 |     0 |       0 |   0 |
|   548 | G320.2932-0.3137 |  227.597 | -58.4219 |   43 |   21 | 110 |   30 | 0.53 |  1.31 |  6.94 |     0 |     0 |       0 |   0 |
|   551 | G320.3149-0.1901 | 227.5133 | -58.3043 |   54 |   40 |  -8 |   46 | 1.14 |  6.59 | 14.82 |     0 |     0 |       0 |   0 |
|   557 | G320.3382-0.1637 | 227.5262 | -58.2697 |   42 |   24 | 114 |   31 | 0.68 |  1.79 |  9.01 |     0 |     0 |       0 |   0 |
|   558 | G320.3385-0.1534 | 227.5167 | -58.2607 |   24 |   19 |  61 |   22 | 0.55 |  0.69 |  7.47 |     0 |     0 |       0 |   0 |
|   560 | G320.3482-0.2230 | 227.5997 | -58.3157 |   32 |   28 | -14 |   30 | 1.27 |  3.07 | 17.38 |     0 |     0 |       0 |   0 |
|   564 | G320.3677-0.2821 | 227.6888 | -58.3567 |   37 |   22 | -29 |   29 | 0.68 |  1.53 |  9.09 |     0 |     0 |       0 |   0 |
|   566 | G320.3817+0.1779 |  227.271 | -57.9529 |   49 |   31 |  38 |   39 | 0.84 |  3.49 | 10.78 |     0 |     0 |       0 |   0 |
|   569 | G320.4147+0.1164 | 227.3832 | -57.9894 |   26 |   19 | 122 |   22 | 0.66 |  0.87 |  9.21 |     0 |     0 |       0 |   0 |
|   584 | G320.6747+0.2334 | 227.6933 | -57.7567 |   29 |   26 |  90 |   28 | 0.58 |  1.19 |  8.27 |     0 |     0 |       0 |   0 |
|   590 | G320.7792+0.2438 | 227.8517 | -57.6946 |   35 |   31 |  85 |   33 | 1.26 |  3.76 | 16.19 |     0 |     0 |       0 |   0 |
|   595 | G320.8495-0.5359 | 228.7249 | -58.3263 |   26 |   22 |  58 |   24 | 0.55 |  0.84 |  8.14 |     0 |     0 |       0 |   0 |
|   601 | G321.0151-0.5214 | 228.9787 | -58.2273 |   33 |   19 | 100 |   25 | 0.52 |  0.87 |   7.4 |     0 |     0 |       0 |   0 |
|   607 | G321.0545-0.5080 | 229.0291 | -58.1953 |   31 |   28 | 146 |   29 | 1.44 |  3.37 | 18.19 |     0 |     0 |       0 |   0 |
|   611 | G321.1476-0.5704 | 229.2415 | -58.1992 |   42 |   31 |  38 |   36 | 0.51 |  1.82 |  7.63 |     0 |     0 |       0 |   0 |
|   619 | G321.3809-0.2876 | 229.3333 | -57.8358 |   44 |   25 | 134 |   33 | 0.54 |  1.59 |  8.07 |     0 |     0 |       0 |   0 |
|   642 | G322.1632+0.6459 | 229.6423 | -56.6294 |   28 |   25 | 134 |   26 |  1.5 |  2.83 |  13.4 |     0 |     0 |       0 |   0 |
|   643 | G322.1677+0.6353 | 229.6594 | -56.6361 |   32 |   27 |  89 |   29 | 3.48 |  8.05 | 32.16 |     0 |     0 |       0 |   0 |
|   670 | G323.3699+0.1670 | 231.9471 | -56.3701 |   34 |   19 | -16 |   26 | 0.53 |  0.94 |  7.06 |     0 |     0 |       0 |   0 |
|   681 | G323.7343-0.2693 | 232.9378 | -56.5227 |   27 |   21 |  54 |   24 | 1.01 |  1.53 | 11.05 |     0 |     0 |       0 |   0 |
|   683 | G323.7497-0.2604 | 232.9513 | -56.5067 |   28 |   20 | 149 |   24 |  0.6 |  0.94 |  6.64 |     0 |     0 |       0 |   0 |
|   701 | G323.9839+0.0697 | 232.9563 | -56.1019 |   39 |   26 |  -9 |   32 | 0.61 |  1.69 |  7.98 |     0 |     0 |       0 |   0 |
|   708 | G324.1622+0.2662 | 233.0158 | -55.8387 |   46 |   22 | 128 |   32 | 0.65 |  1.83 |  8.63 |     0 |     0 |       0 |   0 |
|   713 | G324.1934+0.1262 | 233.2049 | -55.9353 |   44 |   24 | 122 |   33 | 1.04 |  3.06 | 12.31 |     0 |     0 |       0 |   0 |
|   714 | G324.1965+0.1142 | 233.2218 | -55.9433 |   25 |   19 |  52 |   22 | 1.25 |  1.59 | 13.46 |     0 |     0 |       0 |   0 |
|   742 | G326.2828-0.5924 | 236.9301 | -55.2618 |   38 |   29 |  84 |   33 | 0.57 |   1.7 |  7.84 |     0 |     0 |       0 |   0 |
|   751 | G326.4006+0.9326 | 235.4819 | -53.9824 |   36 |   28 |  57 |   32 | 0.75 |  2.03 | 10.13 |     0 |     0 |       0 |   0 |
|   755 | G326.4320+0.9152 | 235.5425 | -53.9774 |   58 |   19 |  13 |   34 | 0.93 |  2.86 | 13.38 |     0 |     0 |       0 |   0 |
|   759 | G326.4491+0.8939 | 235.5875 |  -53.984 |   34 |   27 | 129 |   30 | 0.62 |  1.54 |  8.99 |     0 |     0 |       0 |   0 |
|   761 | G326.4608+0.8931 | 235.6042 | -53.9776 |   29 |   19 |  26 |   23 | 0.64 |  0.95 |  8.74 |     0 |     0 |       0 |   0 |
|   763 | G326.4688-0.3688 | 236.9433 | -54.9711 |   28 |   25 |  69 |   27 | 0.67 |  1.31 |  8.82 |     0 |     0 |       0 |   0 |
|   764 | G326.4724+0.8896 | 235.6234 | -53.9734 |   46 |   34 |  21 |   39 | 2.44 | 10.29 |  33.1 |     0 |     0 |       0 |   0 |
|   772 | G326.4923+0.8820 | 235.6583 | -53.9674 |   32 |   24 |  55 |   28 |  0.6 |  1.26 |  8.94 |     0 |     0 |       0 |   0 |
|   781 | G326.5654+0.1249 | 236.5475 | -54.5229 |   29 |   24 |  88 |   26 | 0.63 |  1.19 |  8.25 |     0 |     0 |       0 |   0 |
|   785 | G326.6123+0.8109 | 235.8937 | -53.9513 |   38 |   26 | 108 |   32 | 0.73 |  2.02 |  9.91 |     0 |     0 |       0 |   0 |
|   792 | G326.6276+0.6102 | 236.1224 | -54.1012 |   38 |   28 |  57 |   32 | 2.03 |  5.69 | 26.34 |     0 |     0 |       0 |   0 |
|   794 | G326.6356+0.5906 | 236.1534 | -54.1118 |   26 |   19 |  47 |   22 | 0.65 |  0.87 |  7.41 |     0 |     0 |       0 |   0 |
|   797 | G326.6441+0.4125 | 236.3511 | -54.2476 |   32 |   19 | -28 |   25 | 0.66 |  1.08 |   8.2 |     0 |     0 |       0 |   0 |
|   800 | G326.6490+0.6054 | 236.1562 |  -54.092 |   33 |   19 |  81 |   25 | 1.47 |   2.5 |  15.2 |     0 |     0 |       0 |   0 |
|   805 | G326.6538+0.5229 | 236.2487 | -54.1543 |   27 |   19 | 107 |   23 | 0.54 |  0.75 |  7.14 |     0 |     0 |       0 |   0 |
|   807 | G326.6574+0.5100 | 236.2671 | -54.1623 |   26 |   19 |  97 |   22 | 0.59 |  0.78 |  7.76 |     0 |     0 |       0 |   0 |
|   819 | G326.6950+0.5691 | 236.2561 | -54.0926 |   37 |   22 | -24 |   29 | 1.17 |   2.6 |  15.1 |     0 |     0 |       0 |   0 |
|   824 | G326.7299+0.6203 | 236.2498 | -54.0308 |   39 |   22 |  48 |   29 | 1.49 |  3.49 | 18.36 |     0 |     0 |       0 |   0 |
|   825 | G326.7378+0.6224 | 236.2582 | -54.0242 |   37 |   20 |  77 |   27 | 0.53 |  1.04 |  7.26 |     0 |     0 |       0 |   0 |
|   826 | G326.7381+0.5941 | 236.2882 | -54.0465 |   41 |   30 |  54 |   35 |  0.9 |  2.99 | 12.47 |     0 |     0 |       0 |   0 |
|   827 | G326.7406+0.5276 | 236.3608 | -54.0975 |   32 |   26 |  35 |   29 | 0.62 |  1.43 |  8.13 |     0 |     0 |       0 |   0 |
|   828 | G326.7418+0.6079 | 236.2788 | -54.0333 |   42 |   22 | 119 |   31 | 0.67 |  1.73 |  7.85 |     0 |     0 |       0 |   0 |
|   831 | G326.7479+0.5888 | 236.3069 | -54.0446 |   44 |   19 |  96 |   29 | 0.62 |   1.4 |  7.89 |     0 |     0 |       0 |   0 |
|   833 | G326.7509+0.5358 | 236.3662 | -54.0847 |   34 |   24 |  90 |   29 | 0.62 |  1.36 |  8.46 |     0 |     0 |       0 |   0 |
|   834 | G326.7533+0.6028 | 236.2996 | -54.0303 |   37 |   19 |  65 |   26 | 0.55 |  1.04 |  6.88 |     0 |     0 |       0 |   0 |
|   843 | G326.8051-0.1112 | 237.1239 | -54.5604 |   47 |   26 | 132 |   35 | 0.56 |  1.86 |  7.22 |     0 |     0 |       0 |   0 |
|   847 | G326.8693+0.0720 | 237.0147 |  -54.377 |   48 |   21 |  25 |   32 |  0.6 |  1.61 |  8.43 |     0 |     0 |       0 |   0 |
|   853 | G326.8835-0.2695 | 237.3999 | -54.6355 |   40 |   34 |  77 |   37 | 0.67 |  2.48 |  9.18 |     0 |     0 |       0 |   0 |
